"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
170,"FAFEM","Faculdades Da Fundação De Ensino De Mococa","Test Country",2025,1,2,3,4
4435,"FASP","Faculdade São Paulo","Test Country",2025,1,2,3,4
171,"FDSM","Faculdade De Direito Do Sul De Minas","Test Country",2025,1,2,3,4
176,"UniCB","Universidade Castelo Branco","Test Country",2025,1,2,3,4
190,"EMSM","Escola De Medicina Souza Marques Da Fundação Técnico-Educacional Souza Marques","Test Country",2025,1,2,3,4
191,"FCCAE","Faculdade De Ciências Contábeis E De Administração De Empresas","Test Country",2025,1,2,3,4
192,"FFCLSM","Faculdade De Filosofia Ciências E Letras Souza Marques","Test Country",2025,1,2,3,4
193,"FESM","Faculdade De Engenharia Souza Marques","Test Country",2025,1,2,3,4
194,"EEFTESM","Escola De Enfermagem Da Fundação Técnico Educacional Souza Marques","Test Country",2025,1,2,3,4
195,"","Faculdade Presbiteriana Mackenzie Rio","Test Country",2025,1,2,3,4
197,"FESPPR","Faculdade De Educação Superior Do Paraná","Test Country",2025,1,2,3,4
200,"FCL","Faculdade Cásper Líbero","Test Country",2025,1,2,3,4
202,"","Faculdade Do Rio De Janeiro","Test Country",2025,1,2,3,4
203,"USJT","Universidade São Judas Tadeu","Test Country",2025,1,2,3,4
206,"UNIÍTALO","Centro Universitário Ítalo-Brasileiro","Test Country",2025,1,2,3,4
207,"CUML","Centro Universitário Moura Lacerda","Test Country",2025,1,2,3,4
208,"UNAERP","Universidade De Ribeirão Preto","Test Country",2025,1,2,3,4
213,"FECAP","Centro Universitário Álvares Penteado","Test Country",2025,1,2,3,4
214,"FEAMIG","Faculdade De Engenharia De Minas Gerais - Feamig","Test Country",2025,1,2,3,4
216,"CEUNIH","Centro Universitário Metodista Izabela Hendrix","Test Country",2025,1,2,3,4
217,"UNIFAE","Centro Universitário Das Faculdades Associadas De Ensino - Fae","Test Country",2025,1,2,3,4
218,"FFCLDC","Faculdade De Filosofia, Ciências E Letras De Duque De Caxias","Test Country",2025,1,2,3,4
219,"FAECA DOM BOSCO","Faculdade De Educação Ciências E Artes Dom Bosco De Monte Aprazível","Test Country",2025,1,2,3,4
220,"FSJT","Faculdade São Judas Tadeu","Test Country",2025,1,2,3,4
221,"UNICSUL","Universidade Cruzeiro Do Sul","Test Country",2025,1,2,3,4
222,"UNIFEV","Centro Universitário De Votuporanga","Test Country",2025,1,2,3,4
224,"FMABC","Faculdade De Medicina Do Abc","Test Country",2025,1,2,3,4
225,"","Faculdade De Santo André","Test Country",2025,1,2,3,4
226,"UNILUS","Centro Universitário Lusíada","Test Country",2025,1,2,3,4
227,"UNISANTOS","Universidade Católica De Santos","Test Country",2025,1,2,3,4
231,"FASB I","Faculdade De São Bernardo Do Campo - Fasb","Test Country",2025,1,2,3,4
234,"FOC","Faculdades Oswaldo Cruz","Test Country",2025,1,2,3,4
240,"USU","Universidade Santa Úrsula","Test Country",2025,1,2,3,4
242,"UNIA","Centro Universitário Anhanguera De Santo André","Test Country",2025,1,2,3,4
243,"FCNM","Faculdade Do Clube Náutico Mogiano","Test Country",2025,1,2,3,4
244,"UNIFIEO","Centro Universitário Fieo","Test Country",2025,1,2,3,4
254,"","Centro Universitário De São Paulo - Uni São Paulo","Test Country",2025,1,2,3,4
255,"FEAP","Faculdade De Engenharia E Agrimensura De Pirassununga - Feap","Test Country",2025,1,2,3,4
263,"FICS","Faculdades Integradas Campos Salles","Test Country",2025,1,2,3,4
265,"FIO","Faculdades Integradas De Ourinhos","Test Country",2025,1,2,3,4
266,"UNIMEP","Universidade Metodista De Piracicaba","Test Country",2025,1,2,3,4
267,"","Centro Universitário Espírito-Santense/Faesa","Test Country",2025,1,2,3,4
268,"FADAP","Faculdade De Direito Da Alta Paulista","Test Country",2025,1,2,3,4
269,"FACCAT","Faculdade Faccat","Test Country",2025,1,2,3,4
270,"","Faculdade De Tupã","Test Country",2025,1,2,3,4
271,"UNOESTE","Universidade Do Oeste Paulista","Test Country",2025,1,2,3,4
275,"UNIVAP","Universidade Do Vale Do Paraíba","Test Country",2025,1,2,3,4
276,"FADI","Faculdade De Direito De Sorocaba","Test Country",2025,1,2,3,4
277,"UNISUAM","Centro Universitário Augusto Motta","Test Country",2025,1,2,3,4
278,"FIS","Faculdades Integradas Simonsen","Test Country",2025,1,2,3,4
279,"FACHA","Faculdades Integradas Hélio Alonso","Test Country",2025,1,2,3,4
284,"FMIT","Faculdade De Medicina De Itajubá","Test Country",2025,1,2,3,4
288,"FADIVALE","Faculdade De Direito Do Vale Do Rio Doce","Test Country",2025,1,2,3,4
294,"SETREM","Faculdade Três De Maio","Test Country",2025,1,2,3,4
295,"UNISC","Universidade De Santa Cruz Do Sul","Test Country",2025,1,2,3,4
296,"URCAMP","Universidade Da Região Da Campanha","Test Country",2025,1,2,3,4
298,"UNOPAR","Universidade Pitágoras Unopar","Test Country",2025,1,2,3,4
299,"FAFIJAN","Faculdade De Jandaia Do Sul","Test Country",2025,1,2,3,4
302,"FACED","Faculdade Divinópolis","Test Country",2025,1,2,3,4
307,"FAME","Faculdade De Medicina De Barbacena","Test Country",2025,1,2,3,4
308,"UNIPAC","Universidade Presidente Antônio Carlos","Test Country",2025,1,2,3,4
316,"UNINOVE","Universidade Nove De Julho","Test Country",2025,1,2,3,4
319,"UB","Universidade Brasil","Test Country",2025,1,2,3,4
321,"FDT","Faculdade De Desenho De Tatuí","Test Country",2025,1,2,3,4
322,"UNIP","Universidade Paulista","Test Country",2025,1,2,3,4
330,"UNIG","Universidade Iguaçu","Test Country",2025,1,2,3,4
336,"FMS","Faculdade Machado Sobrinho","Test Country",2025,1,2,3,4
337,"CES/JF","Centro De Ensino Superior De Juiz De Fora","Test Country",2025,1,2,3,4
338,"PUC MINAS","Pontifícia Universidade Católica De Minas Gerais","Test Country",2025,1,2,3,4
339,"","Faculdade De João Pessoa (Santa Emília Do Rodat)","Test Country",2025,1,2,3,4
343,"NEWTON PAIVA","Centro Universitário Newton Paiva","Test Country",2025,1,2,3,4
344,"UNA","Centro Universitário Una","Test Country",2025,1,2,3,4
345,"EEK","Escola De Engenharia Kennedy","Test Country",2025,1,2,3,4
346,"ISCA","Instituto Superior De Ciências Aplicadas - Isca","Test Country",2025,1,2,3,4
349,"UNI-BH","Centro Universitário De Belo Horizonte","Test Country",2025,1,2,3,4
351,"FCMMG","Faculdade De Ciências Médicas De Minas Gerais","Test Country",2025,1,2,3,4
352,"UNIPÊ","Centro Universitário De João Pessoa","Test Country",2025,1,2,3,4
353,"FEPAR","Faculdade Evangélica Do Paraná","Test Country",2025,1,2,3,4
355,"UTP","Universidade Tuiuti Do Paraná","Test Country",2025,1,2,3,4
360,"UNIPAULISTANA","Centro Universitário Paulistano","Test Country",2025,1,2,3,4
361,"FAPS","Faculdade Paulista São Caetano","Test Country",2025,1,2,3,4
362,"FAPSS-SP.","Faculdade Paulista De Serviço Social","Test Country",2025,1,2,3,4
363,"FAMOSP","Faculdade Mozarteum De São Paulo","Test Country",2025,1,2,3,4
367,"UNIMONTES","Universidade Estadual De Montes Claros","Test Country",2025,1,2,3,4
368,"FEFISO","Faculdade De Educação Física Da Associação Cristã De Moços De Sorocaba","Test Country",2025,1,2,3,4
370,"FPA","Faculdade Paulista De Artes","Test Country",2025,1,2,3,4
371,"FMCG","Faculdade De Música Carlos Gomes","Test Country",2025,1,2,3,4
372,"FABCI","Faculdade De Biblioteconomia E Ciência Da Informação","Test Country",2025,1,2,3,4
373,"ESP","Escola De Sociologia E Política De São Paulo","Test Country",2025,1,2,3,4
374,"FMU","Centro Universitário Das Faculdades Metropolitanas Unidas","Test Country",2025,1,2,3,4
375,"UNISA","Universidade Santo Amaro","Test Country",2025,1,2,3,4
376,"","Centro Universitário Anhanguera De São Paulo","Test Country",2025,1,2,3,4
383,"UNAMA","Universidade Da Amazônia","Test Country",2025,1,2,3,4
384,"UNIEVANGÉLICA","Centro Universitário De Anápolis","Test Country",2025,1,2,3,4
385,"UNIFACS","Universidade Salvador","Test Country",2025,1,2,3,4
386,"UNI-ANHANGÜERA","Centro Universitário De Goiás","Test Country",2025,1,2,3,4
387,"UCDB","Universidade Católica Dom Bosco","Test Country",2025,1,2,3,4
716,"","Faculdades Integradas De Botucatu","Test Country",2025,1,2,3,4
398,"UNIT","Universidade Tiradentes","Test Country",2025,1,2,3,4
399,"EEA","Escola De Engenharia De Agrimensura","Test Country",2025,1,2,3,4
402,"UNICEUB","Centro Universitário De Brasília","Test Country",2025,1,2,3,4
403,"UCB","Universidade Católica De Brasília","Test Country",2025,1,2,3,4
404,"UPIS","Faculdades Integradas Da Upis","Test Country",2025,1,2,3,4
405,"FOCCA","Focca - Faculdade De Olinda","Test Country",2025,1,2,3,4
409,"UPE","Universidade De Pernambuco","Test Country",2025,1,2,3,4
410,"FCHE","Faculdade De Ciências Humanas Esuda","Test Country",2025,1,2,3,4
415,"FCMSCSP","Faculdade De Ciências Médicas Da Santa Casa São Paulo","Test Country",2025,1,2,3,4
416,"FASP","Faculdade De São Paulo","Test Country",2025,1,2,3,4
420,"UNIMAR","Universidade De Marília","Test Country",2025,1,2,3,4
423,"URI","Universidade Regional Integrada Do Alto Uruguai E Das Missões","Test Country",2025,1,2,3,4
426,"UFN","Universidade Franciscana (Ufn)","Test Country",2025,1,2,3,4
430,"UNIFIL","Centro Universitário Filadélfia","Test Country",2025,1,2,3,4
431,"FAMEMA","Faculdade De Medicina De Marília","Test Country",2025,1,2,3,4
432,"FACCAR","Faculdade Paranaense","Test Country",2025,1,2,3,4
434,"FASM","Faculdade Santa Marcelina","Test Country",2025,1,2,3,4
435,"FASM","Faculdade Santa Marcelina Muriaé - Fasm","Test Country",2025,1,2,3,4
437,"UNIPAR","Universidade Paranaense","Test Country",2025,1,2,3,4
438,"FFCL","Faculdade De Filosofia Ciências E Letras De Ituverava","Test Country",2025,1,2,3,4
439,"FAFRAM","Faculdade Doutor Francisco Maeda","Test Country",2025,1,2,3,4
440,"FADITU","Faculdade De Direito De Itú","Test Country",2025,1,2,3,4
441,"UNC","Universidade Do Contestado","Test Country",2025,1,2,3,4
446,"UNICRUZ","Universidade De Cruz Alta","Test Country",2025,1,2,3,4
448,"UNIRITTER","Centro Universitário Ritter Dos Reis","Test Country",2025,1,2,3,4
449,"ULBRA","Universidade Luterana Do Brasil","Test Country",2025,1,2,3,4
450,"CEULJI/ULBRA","Centro Universitário Luterano De Ji-Paraná","Test Country",2025,1,2,3,4
451,"CEULS","Centro Universitário Luterano De Santarém","Test Country",2025,1,2,3,4
452,"CEULM/ULBRA","Centro Universitário Luterano De Manaus","Test Country",2025,1,2,3,4
453,"CEULP","Centro Universitário Luterano De Palmas","Test Country",2025,1,2,3,4
454,"FACCCA","Faculdade Camaqüense De Ciências Contábeis E Administrativas","Test Country",2025,1,2,3,4
456,"UNISANT'ANNA","Centro Universitário Sant'Anna","Test Country",2025,1,2,3,4
457,"UNIAN - SP","Universidade Anhanguera De São Paulo","Test Country",2025,1,2,3,4
458,"UNIB","Universidade Ibirapuera","Test Country",2025,1,2,3,4
460,"FAAP","Faculdade De Artes Plásticas Da Fundação Armando Alvares Penteado","Test Country",2025,1,2,3,4
461,"FAE-FAAP","Faculdade De Administração Da Fundação Armando Alvares Penteado","Test Country",2025,1,2,3,4
462,"FEFAAP","Faculdade De Engenharia Da Fundação Armando Alvares Penteado","Test Country",2025,1,2,3,4
463,"FACOM-FAAP","Faculdade De Comunicação E Marketing Da Fundação Armando Álvares Penteado","Test Country",2025,1,2,3,4
464,"FEC-FAAP","Faculdade De Economia Da Fundação Armando Alvares Penteado","Test Country",2025,1,2,3,4
466,"UAM","Universidade Anhembi Morumbi","Test Country",2025,1,2,3,4
467,"FCCI","Faculdade De Ciências Contábeis De Itapetininga","Test Country",2025,1,2,3,4
468,"FFCLI","Faculdade De Filosofia, Ciências E Letras De Itapetininga","Test Country",2025,1,2,3,4
472,"UNIGRANRIO","Universidade Do Grande Rio Professor José De Souza Herdy","Test Country",2025,1,2,3,4
473,"FCEACDB","Faculdade De Ciências Econômicas, Administrativas E Da Computação Dom Bosco","Test Country",2025,1,2,3,4
474,"FFCLDB","Faculdade De Filosofia Ciências E Letras Dom Bosco","Test Country",2025,1,2,3,4
475,"FMP","Faculdade De Medicina De Petrópolis","Test Country",2025,1,2,3,4
480,"UNIFESO","Centro Universitário Serra Dos Órgãos","Test Country",2025,1,2,3,4
481,"Univeritas UNG","Universidade Universus Veritas Guarulhos","Test Country",2025,1,2,3,4
482,"UNESC","Universidade Do Extremo Sul Catarinense","Test Country",2025,1,2,3,4
483,"UNIMESP","Centro Universitário Metropolitano De São Paulo","Test Country",2025,1,2,3,4
489,"UNIFOA","Centro Universitário De Volta Redonda","Test Country",2025,1,2,3,4
490,"CESVA","Centro De Ensino Superior De Valença","Test Country",2025,1,2,3,4
491,"FECLE","Faculdade De Educação Ciências E Letras Don Domênico","Test Country",2025,1,2,3,4
492,"FACEAG","Faculdade De Administração Ciências Econ E Contábeis De Guaratinguetá","Test Country",2025,1,2,3,4
493,"FACEG","Faculdade De Educação De Guaratinguetá","Test Country",2025,1,2,3,4
494,"UNISUL","Universidade Do Sul De Santa Catarina","Test Country",2025,1,2,3,4
495,"FESB","Faculdade De Ciências E Letras De Bragança Paulista","Test Country",2025,1,2,3,4
496,"UNIFRAN","Universidade De Franca","Test Country",2025,1,2,3,4
501,"EMESCAM","Escola Superior De Ciências Da Santa Casa De Misericórdia De Vitória","Test Country",2025,1,2,3,4
502,"UNIMONTE","Centro Universitário Monte Serrat","Test Country",2025,1,2,3,4
506,"FMC","Faculdade De Medicina De Campos","Test Country",2025,1,2,3,4
507,"FTM","Faculdade Triângulo Mineiro","Test Country",2025,1,2,3,4
508,"FACESM","Faculdade De Ciências Sociais Aplicadas Do Sul De Minas - Facesm","Test Country",2025,1,2,3,4
509,"FIC","Faculdades Integradas De Cruzeiro","Test Country",2025,1,2,3,4
510,"","Faculdade Wenceslau Braz","Test Country",2025,1,2,3,4
513,"UNIVALE","Universidade Vale Do Rio Doce","Test Country",2025,1,2,3,4
514,"UBM","Centro Universitário De Barra Mansa","Test Country",2025,1,2,3,4
515,"UNIAN-RJ","Centro Universitário Anhanguera De Niterói","Test Country",2025,1,2,3,4
516,"UNIRJ","Centro Universitário Do Rio De Janeiro","Test Country",2025,1,2,3,4
517,"FESL","Faculdade De Educação São Luís","Test Country",2025,1,2,3,4
518,"UDF","Centro Universitário Do Distrito Federal","Test Country",2025,1,2,3,4
519,"UCSAL","Universidade Católica Do Salvador","Test Country",2025,1,2,3,4
521,"UMC","Universidade De Mogi Das Cruzes","Test Country",2025,1,2,3,4
522,"UCL","Centro Universitário Celso Lisboa","Test Country",2025,1,2,3,4
526,"UBC","Universidade Braz Cubas","Test Country",2025,1,2,3,4
527,"PUC GOIÁS","Pontifícia Universidade Católica De Goiás","Test Country",2025,1,2,3,4
530,"FAMES","Faculdade De Música Do Espírito Santo","Test Country",2025,1,2,3,4
532,"UNIJUI","Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul","Test Country",2025,1,2,3,4
533,"FII","Faculdades Integradas De Itapetininga","Test Country",2025,1,2,3,4
534,"EBMSP","Escola Bahiana De Medicina E Saúde Pública","Test Country",2025,1,2,3,4
535,"FAFIMAN","Centro Universitário De Mandaguari - Uniman","Test Country",2025,1,2,3,4
544,"FACHI","Faculdade De Ciências Humanas De Itabira","Test Country",2025,1,2,3,4
545,"FACCI","Faculdade De Ciências Administrativas E Contábeis De Itabira","Test Country",2025,1,2,3,4
546,"PUCSP","Pontifícia Universidade Católica De São Paulo","Test Country",2025,1,2,3,4
547,"UERJ","Universidade Do Estado Do Rio De Janeiro","Test Country",2025,1,2,3,4
550,"UEPB","Universidade Estadual Da Paraíba","Test Country",2025,1,2,3,4
554,"FAFIBE","Faculdade De Filosofia, Ciências E Letras De Boa Esperança","Test Country",2025,1,2,3,4
555,"UNIFOR","Universidade De Fortaleza","Test Country",2025,1,2,3,4
568,"UEMA","Universidade Estadual Do Maranhão","Test Country",2025,1,2,3,4
605,"USCS","Universidade Municipal De São Caetano Do Sul","Test Country",2025,1,2,3,4
606,"FDCI","Faculdade De Direito De Cachoeiro Do Itapemirim","Test Country",2025,1,2,3,4
607,"FACCACI","Faculdade De Ciências Contábeis E Administrativas De Cachoeiro Do Itapemirim","Test Country",2025,1,2,3,4
608,"ESEFIC","Escola Superior De Cruzeiro ""Prefeito Hamilton Vieira Mendes""","Test Country",2025,1,2,3,4
609,"UNIOESTE","Universidade Estadual Do Oeste Do Paraná","Test Country",2025,1,2,3,4
610,"UNIVERITAS","Centro Universitário Universus Veritas","Test Country",2025,1,2,3,4
621,"CESMAC","Centro Universitário Cesmac","Test Country",2025,1,2,3,4
622,"FAU","Faculdades Integradas Silva E Souza","Test Country",2025,1,2,3,4
625,"FACECAP","Faculdade Cenecista De Capivari","Test Country",2025,1,2,3,4
626,"UNICNEC","Centro Universitário Cenecista De Osório","Test Country",2025,1,2,3,4
627,"","Faculdade Cnec Varginha","Test Country",2025,1,2,3,4
631,"","Faculdade Cnec Farroupilha","Test Country",2025,1,2,3,4
636,"ESPM","Escola Superior De Propaganda E Marketing","Test Country",2025,1,2,3,4
637,"FESP","Faculdade De Engenharia São Paulo","Test Country",2025,1,2,3,4
638,"FDMC","Faculdade De Direito Milton Campos","Test Country",2025,1,2,3,4
640,"FAMATH","Faculdades Integradas Maria Thereza","Test Country",2025,1,2,3,4
641,"UNILASALLE","Universidade La Salle","Test Country",2025,1,2,3,4
645,"Católica em Jaraguá","Centro Universitário - Católica De Santa Catarina Em Jaraguá Do Sul","Test Country",2025,1,2,3,4
648,"FAZU","Faculdades Associadas De Uberaba - Fazu","Test Country",2025,1,2,3,4
649,"UNIUV","Centro Universitário De União Da Vitória","Test Country",2025,1,2,3,4
650,"IESA/FACCAA","Faculdade De Avaré","Test Country",2025,1,2,3,4
651,"FAGV","Faculdade De Administração De Governador Valadares","Test Country",2025,1,2,3,4
652,"FASC","Faculdade Santa Cecília","Test Country",2025,1,2,3,4
657,"FAFOPST","Faculdade De Formação De Professores De Serra Talhada","Test Country",2025,1,2,3,4
661,"FPD","Faculdade Pio Décimo","Test Country",2025,1,2,3,4
663,"UNIVERSO","Universidade Salgado De Oliveira","Test Country",2025,1,2,3,4
664,"UVV","Universidade Vila Velha","Test Country",2025,1,2,3,4
665,"UNITAU","Universidade De Taubaté","Test Country",2025,1,2,3,4
666,"UEFS","Universidade Estadual De Feira De Santana","Test Country",2025,1,2,3,4
667,"FIJ","Faculdades Integradas De Jacarepaguá","Test Country",2025,1,2,3,4
668,"CIESA","Centro Universitário De Ensino Superior Do Amazonas","Test Country",2025,1,2,3,4
669,"UNINILTONLINS","Universidade Nilton Lins","Test Country",2025,1,2,3,4
670,"USF","Universidade São Francisco","Test Country",2025,1,2,3,4
671,"UNIDERP","Universidade Anhanguera","Test Country",2025,1,2,3,4
672,"FACENS","Faculdade De Engenharia De Sorocaba","Test Country",2025,1,2,3,4
673,"UNIGRAN","Centro Universitário Da Grande Dourados","Test Country",2025,1,2,3,4
674,"CESVASF","Centro De Ensino Superior Do Vale São Francisco","Test Country",2025,1,2,3,4
677,"FRASCE","Faculdade De Reabilitação Da Asce","Test Country",2025,1,2,3,4
682,"FINOM","Faculdade Do Noroeste De Minas","Test Country",2025,1,2,3,4
685,"FBJ","Faculdade Do Belo Jardim","Test Country",2025,1,2,3,4
686,"FACAL","Faculdade De Ciências Aplicadas De Limoeiro","Test Country",2025,1,2,3,4
688,"UESB","Universidade Estadual Do Sudoeste Da Bahia","Test Country",2025,1,2,3,4
692,"FACAPE","Faculdade De Ciências Aplicadas E Sociais De Petrolina","Test Country",2025,1,2,3,4
701,"FAGA","Faculdade De Ciências Da Administração De Garanhuns","Test Country",2025,1,2,3,4
702,"FADIMAB","Faculdade  De Ciências E Tecnologia Professor Dirson Maciel De Barros","Test Country",2025,1,2,3,4
703,"FAFOPA","Faculdade De Formação De Professores De Araripina","Test Country",2025,1,2,3,4
704,"FACIAGRA","Faculdade De Ciências Agrárias De Araripina","Test Country",2025,1,2,3,4
705,"FSJ","Faculdade São José","Test Country",2025,1,2,3,4
706,"FADM","Faculdade De Artes Dulcina De Moraes","Test Country",2025,1,2,3,4
707,"UNICEP","Centro Universitário Central Paulista","Test Country",2025,1,2,3,4
712,"","Centro Universitário Ibmr","Test Country",2025,1,2,3,4
715,"FAE","Fae Centro Universitário","Test Country",2025,1,2,3,4
1161,"INSPER","Insper Instituto De Ensino E Pesquisa","Test Country",2025,1,2,3,4
718,"UNP","Universidade Potiguar","Test Country",2025,1,2,3,4
719,"UNEMAT","Universidade Do Estado De Mato Grosso","Test Country",2025,1,2,3,4
